,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
422,kaeo,-35.1,173.78,7.78,91,0,0.89,1602953249
423,dongsheng,39.82,109.98,5.07,53,34,1.68,1602953249
424,aden,12.78,45.04,29.45,66,0,3.47,1602953032
425,kikwit,-5.04,18.82,24.65,83,49,0.15,1602953249
426,nouadhibou,20.93,-17.03,29.0,48,0,7.2,1602953249
427,cap malheureux,-19.98,57.61,23.33,72,1,0.89,1602953249
428,kunming,25.04,102.72,12.78,100,90,2.0,1602953019
429,vernon,50.26,-119.27,7.0,70,90,1.5,1602953250
430,davila,18.47,120.58,26.95,78,26,8.77,1602953250
431,pedernales,18.04,-71.74,31.0,74,40,8.2,1602953250
432,boditi,6.97,37.87,15.55,92,75,2.26,1602953250
433,atambua,-9.11,124.89,23.65,81,70,1.41,1602953250
434,berlevag,70.86,29.09,3.39,73,88,6.45,1602953250
435,nortelandia,-14.45,-56.8,39.67,25,94,1.56,1602953250
436,skjervoy,70.03,20.97,4.12,69,69,2.96,1602953251
437,ouegoa,-20.35,164.43,21.12,83,6,4.69,1602953251
438,verkhnevilyuysk,63.45,120.32,-10.68,96,7,2.01,1602953251
439,antsirabe,-19.85,47.03,17.03,81,81,3.82,1602953251
440,laguna,38.42,-121.42,22.78,48,1,0.78,1602953251
441,valkla,59.47,25.32,7.22,81,90,5.1,1602953251
442,oistins,13.07,-59.53,30.0,74,20,6.2,1602953075
443,muros,42.78,-9.06,17.78,74,66,0.45,1602953251
444,fereydun kenar,36.69,52.52,17.0,72,0,2.1,1602953251
445,clarksdale,34.2,-90.57,17.0,36,24,5.7,1602953251
446,zabid,14.2,43.32,31.5,53,0,1.63,1602953252
447,porbandar,21.64,69.61,28.56,79,61,7.46,1602953252
448,quatre cocos,-20.21,57.76,24.0,73,75,1.5,1602953252
449,najran,17.49,44.13,26.0,26,0,4.1,1602953252
450,riverton,40.52,-111.94,16.67,29,1,4.6,1602953095
451,loubomo,-4.2,12.67,25.0,82,94,2.96,1602953252
452,altamira,-3.2,-52.21,37.13,34,2,2.38,1602953252
453,souillac,-20.52,57.52,24.0,73,75,1.5,1602953252
454,waipawa,-41.41,175.52,10.0,87,5,5.7,1602953253
455,kamenka,51.32,42.77,11.11,67,100,5.9,1602953253
456,bonavista,48.65,-53.11,11.11,81,100,2.68,1602953253
457,bosaso,11.28,49.18,26.9,63,0,0.77,1602953253
458,hun,29.13,15.95,30.38,19,98,3.18,1602953253
459,eyl,7.98,49.82,27.74,72,19,8.98,1602953253
460,tiarei,-17.53,-149.33,25.0,78,75,1.5,1602953253
461,hays,30.05,-98.03,17.78,100,90,6.03,1602953254
462,egvekinot,66.32,-179.17,-3.19,96,78,1.31,1602953254
463,aksu,41.12,80.26,11.87,38,15,2.23,1602953254
464,mildura,-34.2,142.15,9.0,87,0,2.6,1602953254
465,ratnagiri,16.98,73.3,25.62,87,10,3.21,1602953254
466,harrison,30.41,-89.04,20.0,37,1,4.1,1602953254
467,rio cuarto,-33.13,-64.35,34.0,30,75,9.3,1602953040
468,marzuq,14.4,46.47,22.71,23,0,0.87,1602953254
469,kampene,-3.6,26.67,22.09,89,95,0.41,1602953255
470,sao miguel do araguaia,-13.28,-50.16,38.42,20,25,1.55,1602953255
471,nalut,30.33,10.85,25.38,40,0,6.16,1602953255
472,dingle,11.0,122.67,24.25,88,82,1.55,1602953255
473,wenling,28.37,121.36,18.33,95,100,3.64,1602953255
474,peniche,39.36,-9.38,20.0,74,81,7.15,1602953255
475,arlit,18.74,7.39,37.69,9,0,3.62,1602953255
476,geraldton,-28.77,114.6,19.0,77,15,6.7,1602953255
477,tevriz,57.51,72.4,1.06,88,91,8.22,1602953256
478,hailun,47.45,126.93,2.78,81,6,5.41,1602953256
479,kristiansund,63.11,7.73,6.0,81,75,17.0,1602953177
480,sakaiminato,35.55,133.23,11.0,93,20,2.1,1602953256
481,nelson bay,-32.72,152.15,21.0,64,90,3.6,1602953256
482,baruun-urt,46.68,113.28,-0.79,82,49,0.57,1602953256
483,sakakah,29.97,40.21,28.0,15,0,1.5,1602953257
484,campos,-21.75,-41.3,25.0,61,75,4.1,1602953257
485,concarneau,47.88,-3.92,13.0,71,99,2.6,1602953257
486,tete,-16.16,33.59,33.0,26,0,4.6,1602953257
487,horta,38.53,-28.63,19.0,68,20,4.1,1602953257
488,ancud,-41.87,-73.82,13.33,93,90,9.3,1602953257
489,santa marta,11.24,-74.2,32.78,68,100,3.62,1602953090
490,dicabisagan,17.08,122.42,25.2,86,94,2.97,1602953257
491,luwuk,-0.95,122.79,23.9,81,100,0.78,1602953258
492,changde,29.05,111.68,14.28,86,97,1.89,1602953157
493,sabang,5.89,95.32,28.04,75,100,10.28,1602953258
494,port-gentil,-0.72,8.78,27.0,83,75,6.2,1602953258
495,sao raimundo nonato,-9.02,-42.7,36.37,15,13,4.41,1602953258
496,ilulissat,69.22,-51.1,7.0,65,75,4.6,1602953258
497,banda aceh,5.56,95.32,27.48,70,100,6.57,1602953258
498,okato,-39.2,173.88,6.67,79,95,0.89,1602953259
499,kui buri,12.08,99.85,24.18,91,100,1.58,1602953259
500,fortuna,40.6,-124.16,12.0,93,1,2.1,1602953259
501,chicama,-7.84,-79.15,18.0,82,90,5.1,1602953259
502,buchanan,5.88,-10.05,32.0,62,75,4.1,1602953259
503,araouane,18.9,-3.53,37.21,10,21,4.1,1602953259
504,victor harbor,-35.57,138.62,12.22,63,78,0.45,1602953259
505,kashi,39.45,75.98,14.0,33,75,1.0,1602953259
506,auki,-8.77,160.7,25.43,84,45,1.7,1602953259
507,fort morgan,40.25,-103.8,14.0,30,1,3.6,1602953260
508,neiafu,-18.65,-173.98,26.0,94,40,6.7,1602953260
509,pasighat,28.07,95.33,23.89,77,0,1.45,1602953260
510,maldonado,-34.67,-54.92,27.0,47,0,4.6,1602953260
511,tautira,-17.73,-149.15,25.0,78,75,1.5,1602953260
512,hauterive,46.09,3.45,11.0,71,90,2.1,1602953260
513,san carlos,9.66,-68.58,28.63,75,100,2.01,1602953232
514,ketou,7.36,2.6,25.2,90,77,2.58,1602953260
515,broken hill,-31.95,141.43,10.0,81,40,7.2,1602953260
516,las choapas,17.93,-94.08,27.0,78,75,3.1,1602953261
517,shar,49.59,81.05,10.38,44,86,7.32,1602953261
518,uhlove,44.82,33.6,21.22,67,70,5.36,1602953261
519,nome,64.5,-165.41,4.0,86,90,11.8,1602953221
520,evensk,61.95,159.23,1.19,87,51,4.37,1602953261
521,charters towers,-20.1,146.27,17.48,89,0,4.25,1602953261
522,bambamarca,-6.68,-78.53,20.0,40,75,4.1,1602953261
523,guanica,17.97,-66.91,31.67,60,16,0.89,1602953261
524,ellenabad,29.45,74.65,25.4,18,0,1.79,1602953262
525,diamantina,-18.25,-43.6,20.52,77,92,3.22,1602953262
526,ryotsu,38.08,138.43,24.0,57,75,5.7,1602953262
527,tarazona,41.9,-1.73,18.0,39,86,3.1,1602953262
528,cosala,24.41,-106.69,33.33,73,2,0.89,1602953262
529,sao lourenco do sul,-31.37,-51.98,22.43,61,65,5.55,1602953262
530,sarangani,5.4,125.46,28.47,72,95,2.13,1602953262
531,daniel flores,9.34,-83.67,26.97,69,47,1.15,1602953263
532,livingston,55.9,-3.52,10.56,81,75,2.6,1602953263
533,mombetsu,44.35,143.35,6.11,80,36,3.13,1602953113
534,harper,4.38,-7.72,26.0,87,76,4.3,1602953263
535,sotouboua,8.57,0.98,26.88,81,92,1.6,1602953263
536,pampierstad,-27.78,24.69,29.61,15,79,4.6,1602953263
537,bondo,3.81,23.69,23.0,92,66,0.79,1602953263
538,paita,-5.09,-81.11,24.0,69,35,6.2,1602953263
539,tobe,33.74,132.79,13.0,87,20,3.1,1602953263
540,aksarka,66.56,67.8,-3.83,96,100,6.75,1602953264
541,anito,12.45,125.29,26.22,84,100,0.76,1602953264
542,okhotsk,59.38,143.3,-3.68,83,99,5.39,1602953264
543,biloela,-24.42,150.5,14.02,91,0,1.98,1602953264
544,lingyuan,41.24,119.4,8.0,51,0,2.51,1602953264
545,seoul,37.57,126.98,7.0,93,1,0.65,1602953264
546,shimoda,34.67,138.95,10.56,95,100,0.89,1602953264
547,jagtial,18.8,78.93,24.98,86,38,0.99,1602953264
548,amudat,1.95,34.95,22.99,64,73,1.83,1602953265
549,kavaratti,10.57,72.64,27.6,78,7,3.95,1602953265
550,rudnogorsk,57.26,103.75,3.79,97,100,4.13,1602953265
551,namtsy,62.72,129.67,-8.0,92,75,3.0,1602953265
552,bida,9.08,6.02,28.81,71,51,1.28,1602953265
553,zaoyang,32.13,112.75,13.26,61,68,1.72,1602953265
554,kochkurovo,54.04,45.42,3.56,75,55,2.1,1602953265
555,ixtapa,20.7,-105.2,31.11,66,5,2.1,1602953197
556,takoradi,4.88,-1.76,26.37,85,34,5.04,1602953266
557,luancheng,37.88,114.65,8.0,75,0,1.0,1602953266
558,guacheta,5.38,-73.69,19.16,49,81,3.99,1602953266
559,kargasok,59.06,80.86,8.44,72,100,6.78,1602953266
560,oliveira dos brejinhos,-12.32,-42.9,38.14,18,0,1.52,1602953266
561,beitbridge,-22.22,30.0,27.85,38,13,4.08,1602953266
562,port macquarie,-31.43,152.92,17.78,93,96,2.19,1602953266
563,chubbuck,42.92,-112.47,14.0,44,20,10.3,1602953267
564,tucuma,-0.18,-50.05,32.98,48,89,4.41,1602953267
565,shakawe,-18.37,21.85,28.95,15,0,3.04,1602953267
566,nampula,-15.12,39.27,28.0,45,20,6.7,1602953082
567,ambon,-3.7,128.18,27.22,93,83,1.96,1602953267
